model_pattern,api_provider,priority,enabled,min_batch_size,max_batch_size,initial_batch_size,weight,rate_limit_factor,success_threshold,failure_threshold,input_cost_per_million_tokens,output_cost_per_million_tokens,max_tokens,notes
deepseek-v3*,vertex,3,true,50,180,100,1.4,0.6,5,2,0.60,1.70,120000,Vertex: DeepSeek-V3 alias for V3.1 (120K context)
deepseek*,vertex,4,true,50,150,100,1.3,0.7,5,2,0.28,0.40,120000,Vertex: Generic DeepSeek fallback - uses V3.2 pricing (120K context)

# TIER 3 OPTIMIZED: Perplexity sonar-deep-research (40 RPM - SEVERELY CONSTRAINED + $5/1000 searches)
sonar-deep-research*,perplexity,1,true,3,10,5,0.8,0.5,3,2,2.00,8.00,32000,Tier 3: Deep research - 40 RPM + $5/1000 searches

# TIER 3 OPTIMIZED: High-performance Perplexity models (1000 RPM)
sonar-reasoning-pro*,perplexity,2,true,40,100,80,1.4,0.7,5,2,2.00,8.00,32000,Tier 3: Reasoning Pro - Good balance for reasoning
sonar-pro*,perplexity,3,true,40,100,80,1.3,0.75,5,2,3.00,15.00,32000,Tier 3: Sonar Pro - Comparable to Claude Sonnet

# TIER 3 OPTIMIZED: Standard Perplexity models (1000 RPM)
sonar*,perplexity,4,true,50,120,100,1.2,0.75,5,2,1.00,1.00,32000,Tier 3: Base Sonar - Most economical option

# Legacy Perplexity patterns (for backward compatibility)
llama-3.1-sonar-large*,perplexity,6,true,25,70,50,1.2,0.75,5,2,1.00,1.00,32000,Tier 3: Legacy large sonar pattern
llama-3.1-sonar-small*,perplexity,7,true,25,70,50,1.1,0.75,5,2,1.00,1.00,32000,Tier 3: Legacy small sonar pattern
llama-*,perplexity,8,true,20,60,40,1.0,0.8,5,2,1.00,1.00,32000,Tier 3: Generic Llama models
*sonar*,perplexity,9,true,20,60,40,1.1,0.75,5,2,1.00,1.00,32000,Tier 3: Fallback sonar pattern

# Default fallback (lowest priority)
*,unknown,999,true,10,30,20,1.0,0.9,3,2,5.00,10.00,8000,Default configuration for unmatched models
